,ticker,cik,filing_type,period_end,file_name,url,success
826,0000789933,0000789933,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000789933_2015-03-31_10-Q_0000789933-15-000035_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000789933/000078993315000035/nc331201510q.htm,True
827,0000072633,0000072633,10-K,2020-10-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2020-10-31_10-K_0000072633-20-000027_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263320000027/tenk2020.htm,True
828,0000072633,0000072633,10-K,2019-10-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2019-10-31_10-K_0000072633-19-000027_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263319000027/tenk2019.htm,True
829,0000072633,0000072633,10-K,2018-10-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2018-10-31_10-K_0000072633-18-000028_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263318000028/tenk2018.htm,True
830,0000072633,0000072633,10-K,2017-10-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2017-10-31_10-K_0000072633-17-000031_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263317000031/tenk2017.htm,True
831,0000072633,0000072633,10-K,2016-10-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2016-10-31_10-K_0000072633-16-000054_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263316000054/tenk16.txt,True
832,0000072633,0000072633,10-K,2015-10-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2015-10-30_10-K_0000072633-15-000026_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263315000026/tenk15.txt,True
833,0000072633,0000072633,10-Q,2020-07-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2020-07-31_10-Q_0000072633-20-000020_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263320000020/tenq3q20.htm,True
834,0000072633,0000072633,10-Q,2020-04-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2020-04-30_10-Q_0000072633-20-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263320000014/tenq2q20.htm,True
835,0000072633,0000072633,10-Q,2020-01-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2020-01-31_10-Q_0000072633-20-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263320000008/tenq1q20.htm,True
836,0000072633,0000072633,10-Q,2019-07-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2019-07-31_10-Q_0000072633-19-000021_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263319000021/tenq3q19.htm,True
837,0000072633,0000072633,10-Q,2019-04-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2019-04-30_10-Q_0000072633-19-000015_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263319000015/tenq2q19.htm,True
838,0000072633,0000072633,10-Q,2019-01-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2019-01-31_10-Q_0000072633-19-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263319000008/tenq1q19.htm,True
839,0000072633,0000072633,10-Q,2018-07-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2018-07-31_10-Q_0000072633-18-000022_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263318000022/tenq3q18.htm,True
840,0000072633,0000072633,10-Q,2018-04-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2018-04-30_10-Q_0000072633-18-000016_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263318000016/tenq2q18.htm,True
841,0000072633,0000072633,10-Q,2018-01-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2018-01-31_10-Q_0000072633-18-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263318000008/tenq1q18.htm,True
842,0000072633,0000072633,10-Q,2017-07-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2017-07-31_10-Q_0000072633-17-000026_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000072633/000007263317000026/tenq3q17.htm,True
843,0000072633,0000072633,10-Q,2017-04-28,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2017-04-28_10-Q_0000072633-17-000016_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263317000016/tenq2q17.txt,True
844,0000072633,0000072633,10-Q,2017-01-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2017-01-31_10-Q_0000072633-17-000008_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263317000008/tenq1q17.txt,True
845,0000072633,0000072633,10-Q,2016-07-29,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2016-07-29_10-Q_0000072633-16-000048_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263316000048/tenq3q16.txt,True
846,0000072633,0000072633,10-Q,2016-04-29,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2016-04-29_10-Q_0000072633-16-000042_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263316000042/tenq2q16.txt,True
847,0000072633,0000072633,10-Q,2016-01-29,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2016-01-29_10-Q_0000072633-16-000036_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263316000036/tenq1q16.txt,True
848,0000072633,0000072633,10-Q,2015-07-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2015-07-31_10-Q_0000072633-15-000020_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263315000020/tenq3q15.txt,True
849,0000072633,0000072633,10-Q,2015-04-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2015-04-30_10-Q_0000072633-15-000014_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263315000014/tenq2q15.txt,True
850,0000072633,0000072633,10-Q,2015-01-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000072633_2015-01-30_10-Q_0000072633-15-000008_filing-details.txt,https://www.sec.gov/Archives/edgar/data/0000072633/000007263315000008/tenq1q15.txt,True
851,0000110019,0000110019,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2019-12-31_10-K_0000110019-20-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001920000003/nwp2019123110k.htm,True
852,0000110019,0000110019,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2018-12-31_10-K_0000110019-19-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001919000003/nwp_20181231x10k.htm,True
853,0000110019,0000110019,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2017-12-31_10-K_0000110019-18-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001918000003/nwp_20171231x10k.htm,True
854,0000110019,0000110019,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2016-12-31_10-K_0000110019-17-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001917000003/nwp_20161231x10k.htm,True
855,0000110019,0000110019,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2015-12-31_10-K_0000110019-16-000016_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001916000016/nwp_20151231x10k.htm,True
856,0000110019,0000110019,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2014-12-31_10-K_0000110019-15-000004_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001915000004/nwp_20141231x10k.htm,True
857,0000110019,0000110019,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2020-09-30_10-Q_0000110019-20-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001920000012/nwp-20200930.htm,True
858,0000110019,0000110019,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2020-06-30_10-Q_0000110019-20-000009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001920000009/nwp2020063010q.htm,True
859,0000110019,0000110019,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2020-03-31_10-Q_0000110019-20-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001920000006/nwp2020033110q.htm,True
860,0000110019,0000110019,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2019-09-30_10-Q_0000110019-19-000015_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001919000015/nwp2019093010q.htm,True
861,0000110019,0000110019,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2019-06-30_10-Q_0000110019-19-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001919000012/nwp2019063010q.htm,True
862,0000110019,0000110019,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2019-03-31_10-Q_0000110019-19-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001919000008/nwp_20190331x10q.htm,True
863,0000110019,0000110019,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2018-09-30_10-Q_0000110019-18-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001918000012/nwp_20180930x10q.htm,True
864,0000110019,0000110019,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2018-06-30_10-Q_0000110019-18-000009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001918000009/nwp_20180630x10q.htm,True
865,0000110019,0000110019,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2018-03-31_10-Q_0000110019-18-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001918000006/nwp_20180331x10q.htm,True
866,0000110019,0000110019,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2017-09-30_10-Q_0000110019-17-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001917000012/nwp_20170930x10q.htm,True
867,0000110019,0000110019,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2017-06-30_10-Q_0000110019-17-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001917000008/nwp_20170630x10q.htm,True
868,0000110019,0000110019,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2017-03-31_10-Q_0000110019-17-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001917000006/nwp_20170331x10q.htm,True
869,0000110019,0000110019,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2016-09-30_10-Q_0000110019-16-000025_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001916000025/nwp_20160930x10q.htm,True
870,0000110019,0000110019,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2016-06-30_10-Q_0000110019-16-000022_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001916000022/nwp_20160630x10q.htm,True
871,0000110019,0000110019,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2016-03-31_10-Q_0000110019-16-000019_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001916000019/nwp_20160331x10q.htm,True
872,0000110019,0000110019,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2015-09-30_10-Q_0000110019-15-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001915000013/nwp_20150930x10q.htm,True
873,0000110019,0000110019,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2015-06-30_10-Q_0000110019-15-000010_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001915000010/nwp_20150630x10q.htm,True
874,0000110019,0000110019,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000110019_2015-03-31_10-Q_0000110019-15-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000110019/000011001915000007/nwp_20150331x10q.htm,True
875,0000797468,0000797468,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2019-12-31_10-K_0000797468-20-000004_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746820000004/oxy10k12-31x2019.htm,True
876,0000797468,0000797468,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2018-12-31_10-K_0000797468-19-000004_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746819000004/oxy10k12-31x2018.htm,True
877,0000797468,0000797468,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2017-12-31_10-K_0000797468-18-000005_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746818000005/oxy10k12-31x2017.htm,True
878,0000797468,0000797468,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2016-12-31_10-K_0000797468-17-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746817000003/oxy10k12-31x2016.htm,True
879,0000797468,0000797468,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2015-12-31_10-K_0000797468-16-000017_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746816000017/oxy10k12-31x2015.htm,True
880,0000797468,0000797468,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2014-12-31_10-K_0000797468-15-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746815000003/oxy10k12-31x2014.htm,True
881,0000797468,0000797468,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2020-09-30_10-Q_0000797468-20-000033_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746820000033/oxy-20200930.htm,True
882,0000797468,0000797468,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2020-06-30_10-Q_0000797468-20-000027_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746820000027/oxy-20200630.htm,True
883,0000797468,0000797468,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2020-03-31_10-Q_0000797468-20-000010_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746820000010/oxy-20200331.htm,True
884,0000797468,0000797468,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2019-09-30_10-Q_0000797468-19-000016_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746819000016/oxyform10q93019.htm,True
885,0000797468,0000797468,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2019-06-30_10-Q_0000797468-19-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746819000012/oxyform10q63019.htm,True
886,0000797468,0000797468,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2019-03-31_10-Q_0000797468-19-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746819000007/oxyform10q33119.htm,True
887,0000797468,0000797468,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2018-09-30_10-Q_0000797468-18-000017_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746818000017/oxyform10q93018.htm,True
888,0000797468,0000797468,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2018-06-30_10-Q_0000797468-18-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746818000014/oxyform10q63018.htm,True
889,0000797468,0000797468,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2018-03-31_10-Q_0000797468-18-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746818000008/oxyform10q33118.htm,True
890,0000797468,0000797468,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2017-09-30_10-Q_0000797468-17-000025_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746817000025/oxyform10q93017.htm,True
891,0000797468,0000797468,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2017-06-30_10-Q_0000797468-17-000019_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746817000019/oxyform10q63017.htm,True
892,0000797468,0000797468,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2017-03-31_10-Q_0000797468-17-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746817000007/oxyform10q33117.htm,True
893,0000797468,0000797468,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2016-09-30_10-Q_0000797468-16-000039_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746816000039/oxyform10q93016.htm,True
894,0000797468,0000797468,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2016-06-30_10-Q_0000797468-16-000036_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746816000036/oxyform10q63016.htm,True
895,0000797468,0000797468,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2016-03-31_10-Q_0000797468-16-000023_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746816000023/oxyform10q33116.htm,True
896,0000797468,0000797468,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2015-09-30_10-Q_0000797468-15-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746815000014/oxyform10q93015.htm,True
897,0000797468,0000797468,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2015-06-30_10-Q_0000797468-15-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746815000012/oxyform10q63015.htm,True
898,0000797468,0000797468,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000797468_2015-03-31_10-Q_0000797468-15-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000797468/000079746815000006/oxyform10q3312015.htm,True
899,0000073756,0000073756,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2019-12-31_10-K_0000073756-20-000018_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375620000018/oii10k12312019.htm,True
900,0000073756,0000073756,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2018-12-31_10-K_0000073756-19-000011_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375619000011/oii_10kx12312018.htm,True
901,0000073756,0000073756,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2017-12-31_10-K_0000073756-18-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375618000013/oii_10kx12312017.htm,True
902,0000073756,0000073756,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2016-12-31_10-K_0000073756-17-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375617000013/oii_10kx12312016.htm,True
903,0000073756,0000073756,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2015-12-31_10-K_0000073756-16-000068_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375616000068/oii_10kx12312015.htm,True
904,0000073756,0000073756,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2014-12-31_10-K_0000073756-15-000004_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375615000004/oii_10kx12312014.htm,True
905,0000073756,0000073756,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2020-09-30_10-Q_0000073756-20-000135_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375620000135/oii-20200930.htm,True
906,0000073756,0000073756,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2020-06-30_10-Q_0000073756-20-000102_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375620000102/oii10q06302020.htm,True
907,0000073756,0000073756,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2020-03-31_10-Q_0000073756-20-000071_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375620000071/oii10q03312020.htm,True
908,0000073756,0000073756,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2019-09-30_10-Q_0000073756-19-000061_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375619000061/oii10q09302019.htm,True
909,0000073756,0000073756,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2019-06-30_10-Q_0000073756-19-000044_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375619000044/oii10q06302019.htm,True
910,0000073756,0000073756,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2019-03-31_10-Q_0000073756-19-000027_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375619000027/oii_10qx03312019.htm,True
911,0000073756,0000073756,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2018-09-30_10-Q_0000073756-18-000056_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375618000056/oii_10qx09302018.htm,True
912,0000073756,0000073756,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2018-06-30_10-Q_0000073756-18-000046_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375618000046/oii_10qx06302018.htm,True
913,0000073756,0000073756,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2018-03-31_10-Q_0000073756-18-000030_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375618000030/oii_10qx03312018.htm,True
914,0000073756,0000073756,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2017-09-30_10-Q_0000073756-17-000062_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375617000062/oii_10qx09302017.htm,True
915,0000073756,0000073756,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2017-06-30_10-Q_0000073756-17-000052_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375617000052/oii_10qx06302017.htm,True
916,0000073756,0000073756,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2017-03-31_10-Q_0000073756-17-000029_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375617000029/oii_10qx03312017.htm,True
917,0000073756,0000073756,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2016-09-30_10-Q_0000073756-16-000116_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375616000116/oii_10qx09302016.htm,True
918,0000073756,0000073756,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2016-06-30_10-Q_0000073756-16-000107_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375616000107/oii_10qx06302016.htm,True
919,0000073756,0000073756,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2016-03-31_10-Q_0000073756-16-000091_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375616000091/oii_10qx03312016.htm,True
920,0000073756,0000073756,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2015-09-30_10-Q_0000073756-15-000054_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375615000054/oii_10qx09302015.htm,True
